set,y_true,y_pred,residual
train,43.9,30.85501528380131,13.044984716198687
train,42.8,32.20082023238718,10.599179767612817
train,40.8,31.62022666052912,9.179773339470877
train,42.7,38.37521197163697,4.324788028363031
train,38.7,30.39409708517341,8.305902914826593
train,33.9,34.61742636786382,-0.7174263678638226
train,42.4,32.07061831774857,10.32938168225143
train,40.2,33.765223484073005,6.434776515926998
train,41.5,30.07143798094011,11.428562019059889
train,37.3,32.5615230248369,4.7384769751630955
train,39.8,30.9624961832132,8.837503816786796
train,34.3,34.58262638384069,-0.28262638384069305
train,37.6,32.98176964399225,4.61823035600775
train,36.7,34.16724956419112,2.532750435808886
train,36.3,35.61321123788909,0.6867887621109077
train,34.3,32.99472284003363,1.3052771599663657
train,52.0,30.056151536747134,21.943848463252866
train,41.6,30.108256428563333,11.491743571436668
train,36.0,36.960072140261865,-0.9600721402618646
train,32.4,35.22673138703967,-2.826731387039672
train,35.4,34.31976551483459,1.0802344851654055
train,35.7,38.56910017254035,-2.8691001725403495
train,34.9,38.60318546729984,-3.703185467299839
train,36.2,34.50453718209071,1.695462817909295
train,35.4,30.79755270948167,4.602447290518327
train,35.2,34.50545079962664,0.6945492003733662
train,32.7,34.29581045988786,-1.5958104598878577
train,34.9,33.301221361982556,1.5987786380174427
train,30.1,31.093111805175127,-0.9931118051751255
train,31.7,31.27108756580949,0.42891243419050795
train,31.6,35.058113972981936,-3.458113972981934
train,34.8,34.64240056637325,0.15759943362674989
train,38.6,34.433353083614826,4.166646916385176
train,35.3,34.29743844457196,1.0025615554280378
train,31.6,32.859223297617085,-1.2592232976170834
train,42.1,38.11125473355236,3.988745266447644
train,30.1,30.278828242646632,-0.178828242646631
train,34.7,31.723011527923937,2.9769884720760658
train,31.6,30.973914506529248,0.6260854934707538
train,30.0,32.47140658395625,-2.4714065839562522
train,31.5,33.6702782633667,-2.170278263366697
train,29.8,33.30625300346464,-3.5062530034646393
train,17.6,35.029795468290494,-17.429795468290493
train,31.4,34.27964023886633,-2.8796402388663296
train,35.9,35.127906835750665,0.772093164249334
train,39.1,35.18427098769366,3.9157290123063433
train,42.7,37.535396589980614,5.164603410019389
train,43.9,38.56838273925877,5.3316172607412256
train,42.0,39.32674279105085,2.6732572089491526
train,43.9,33.63167117707233,10.268328822927671
train,43.0,33.92409804258191,9.07590195741809
train,42.0,38.56838273925877,3.431617260741227
train,45.8,34.94779688195741,10.852203118042588
train,43.9,34.16777855860743,9.732221441392568
train,48.0,39.57328527059156,8.426714729408438
train,42.8,38.02951105491269,4.770488945087308
train,43.8,34.82998092218633,8.970019077813667
train,41.2,37.03099463206068,4.16900536793932
train,43.0,33.139544451595675,9.860455548404325
train,40.4,34.25966510956471,6.140334890435291
train,42.2,34.46198374459236,7.7380162554076435
train,45.0,34.54029733052799,10.459702669472009
train,42.6,33.50065958462193,9.099340415378073
train,41.4,35.09203336003587,6.307966639964128
train,42.7,34.191541557174425,8.508458442825578
train,38.1,34.46435524060952,3.6356447593904804
train,40.1,34.51740240217032,5.5825975978296825
train,40.4,32.523928135354886,7.876071864645112
train,38.0,36.214071511386805,1.7859284886131945
train,42.2,37.282963770869905,4.9170362291300975
train,40.8,34.16724956419112,6.63275043580888
train,43.7,34.854044557049875,8.845955442950128
train,47.6,35.12520399596668,12.474796004033323
train,56.1,32.05547227169243,24.04452772830757
train,67.5,36.70963181008808,30.790368189911923
train,58.5,36.761720488339684,21.738279511660316
train,53.6,33.17181597935702,20.42818402064298
train,57.3,36.465159503642184,20.834840496357813
train,58.9,36.19636978128997,22.703630218710032
train,56.6,35.9948249671753,20.605175032824704
train,37.1,34.177890284183384,2.9221097158166174
train,34.1,33.540578638959126,0.5594213610408758
train,43.5,31.31510174776225,12.184898252237751
train,38.4,33.93616029393737,4.463839706062629
train,42.2,33.05401647399176,9.145983526008244
train,57.4,35.79641533593497,21.603584664065032
train,45.9,35.292543294934376,10.607456705065623
train,51.3,39.57603861373213,11.723961386267867
train,51.5,37.011926100318945,14.488073899681055
train,53.1,33.41453651779676,19.68546348220324
train,52.7,36.0453711087707,16.6546288912293
train,43.6,33.00490088361175,10.595099116388255
train,43.1,33.32226958497841,9.777730415021594
train,44.0,35.35045788307616,8.64954211692384
train,41.6,35.36177130296916,6.238228697030841
train,48.0,35.49616658099994,12.50383341900006
train,51.5,35.11315504621278,16.386844953787218
train,48.5,36.17785386911446,12.322146130885542
train,57.4,35.16237340725309,22.237626592746906
train,48.8,37.97044574496809,10.829554255031908
train,29.3,35.260786342476365,-5.960786342476364
train,34.9,33.74897548767771,1.1510245123222873
train,56.0,37.68846149991409,18.31153850008591
train,54.1,34.04316998034029,20.056830019659714
train,40.0,33.762396656253195,6.237603343746805
train,41.7,34.14749782751263,7.552502172487372
train,39.8,33.639757700070916,6.160242299929081
train,41.9,33.30387621083668,8.596123789163322
train,43.0,33.51808227970702,9.481917720292977
train,37.0,33.44806868272733,3.5519313172726683
train,29.2,33.710897508696966,-4.510897508696967
train,39.9,32.61877128258223,7.281228717417768
train,36.5,35.68871245746817,0.8112875425318293
train,27.9,32.523928135354886,-4.623928135354888
train,45.2,32.67295548049382,12.527044519506184
train,45.7,30.08520051194985,15.614799488050153
train,44.9,37.19044739869958,7.709552601300416
train,42.5,32.41302416386754,10.08697583613246
train,39.6,33.66060445709893,5.9393955429010745
train,45.0,34.9237657015386,10.0762342984614
train,36.1,33.036496855800806,3.0635031441991956
train,36.0,33.37406402576796,2.6259359742320427
train,34.2,35.027971797887815,-0.8279717978878125
train,11.4,33.26120357678449,-21.86120357678449
train,35.3,32.495062977002135,2.804937022997862
train,34.6,30.000513194845045,4.599486805154957
train,42.1,33.63993637981722,8.46006362018278
train,35.3,34.46435524060952,0.8356447593904761
train,33.5,32.89467674782251,0.6053232521774916
train,33.8,30.278828242646632,3.5211717573533647
train,34.5,29.376184468860618,5.123815531139382
train,38.5,30.133539962828696,8.366460037171304
train,35.3,32.261281982236646,3.038718017763351
train,38.1,32.20143778804906,5.898562211950939
train,43.2,35.14650467412043,8.053495325879574
train,52.2,39.07134399758173,13.128656002418275
train,58.4,38.238540312305965,20.161459687694034
train,57.4,36.01336894164137,21.38663105835863
train,55.3,37.13793565189745,18.162064348102547
train,56.8,37.61527298838285,19.18472701161715
train,56.4,35.04543806988343,21.354561930116567
train,57.3,35.075231866413816,22.22476813358618
train,55.6,36.64261529893451,18.957384701065493
train,46.7,39.57603861373213,7.123961386267872
train,41.2,35.33743767773967,5.862562322260331
train,45.8,31.305076562763407,14.49492343723659
train,38.9,33.84585475579233,5.0541452442076675
train,38.9,34.90874222577065,3.9912577742293465
train,40.6,32.147132297013854,8.452867702986147
train,36.6,37.58748186300477,-0.987481863004767
train,46.5,37.02446022404855,9.475539775951447
train,37.4,37.99749060528768,-0.5974906052876818
train,42.8,35.25772879766915,7.542271202330845
train,40.1,35.453712293900665,4.646287706099336
train,48.9,34.70366329451946,14.19633670548054
train,40.9,38.60318546729984,2.296814532700161
train,39.9,35.667645959014095,4.2323540409859035
train,37.8,35.70686288492663,2.093137115073368
train,36.6,34.2606662975689,2.339333702431098
train,35.9,34.32192662848628,1.5780733715137174
train,37.9,34.38880246563752,3.5111975343624806
train,35.6,33.731320941266254,1.868679058733747
train,34.3,32.57067692002631,1.729323079973689
train,37.6,32.18245996557066,5.417540034429344
train,32.1,31.514731982637105,0.5852680173628961
train,33.8,35.295346781932764,-1.495346781932767
train,37.1,33.725868880366605,3.3741311196333967
train,34.0,35.14539147412899,-1.1453914741289921
train,38.0,35.98122984971383,2.018770150286173
train,38.6,35.667645959014095,2.9323540409859064
train,40.8,35.477744283800256,5.3222557161997415
train,34.5,32.16224203191904,2.3377579680809575
train,41.1,33.765737677654535,7.334262322345467
train,39.2,32.282433737503055,6.917566262496948
train,38.4,32.28019478787939,6.11980521212061
train,39.1,33.52035470206572,5.5796452979342845
train,38.4,34.25652700841109,4.143472991588908
train,45.7,35.37984185912884,10.320158140871165
train,41.1,35.20202471491524,5.897975285084762
train,41.2,37.535396589980614,3.6646034100193887
train,42.4,33.749495181127955,8.650504818872044
train,40.7,34.9521948276419,5.747805172358106
train,42.5,32.45338110282721,10.046618897172792
train,54.8,34.53409439335566,20.26590560664434
train,54.8,37.56312054924552,17.23687945075448
train,57.0,35.56089012963199,21.439109870368007
train,56.7,37.50658644670796,19.19341355329204
train,54.8,39.50043704118812,15.299562958811876
train,55.9,41.611105747751964,14.288894252248035
train,48.5,33.97258613377281,14.527413866227192
train,46.9,31.97571105891878,14.924288941081219
train,41.9,36.8482932427308,5.051706757269201
train,46.5,40.193655188738646,6.306344811261354
train,41.8,30.214509933310854,11.585490066689143
train,52.8,33.96338206318928,18.83661793681072
train,54.7,39.50231931279234,15.197680687207665
train,48.8,39.63451291137716,9.16548708862284
train,34.7,32.721253296893124,1.9787467031068786
train,63.5,27.773996478004047,35.72600352199595
train,54.5,32.04024460014061,22.45975539985939
train,24.6,30.272355753591423,-5.672355753591422
train,55.6,32.82116835203861,22.77883164796139
train,60.9,38.022821455916095,22.877178544083904
train,61.6,37.632261299574076,23.967738700425926
train,46.9,30.58258475565408,16.31741524434592
train,31.3,33.03497361875633,-1.7349736187563316
train,35.9,31.565140357343754,4.3348596426562445
train,46.7,31.856142224467014,14.843857775532989
train,40.2,33.998227630639214,6.201772369360789
train,42.0,30.589050086974307,11.410949913025693
train,41.4,39.60433743956521,1.795662560434792
train,41.6,34.66792343156362,6.932076568436379
train,48.6,34.5781602624388,14.021839737561201
train,56.2,41.95620174811791,14.24379825188209
train,54.6,32.091894604517485,22.508105395482517
train,59.0,39.34253147710205,19.65746852289795
train,57.6,32.074877350193454,25.525122649806548
train,42.9,34.563131470118996,8.336868529881002
train,40.4,33.86164739719718,6.538352602802817
train,40.8,32.16480129053112,8.635198709468874
train,44.9,30.187959486497462,14.712040513502536
train,44.8,35.14626697430825,9.65373302569175
train,49.5,38.35921202205911,11.140787977940889
train,49.4,32.01136707719063,17.38863292280937
train,47.2,38.851978873398224,8.348021126601779
train,39.2,30.23491235252685,8.965087647473151
train,39.7,30.517251901740117,9.182748098259886
train,39.7,34.34398650473143,5.35601349526857
train,52.6,35.51438418562534,17.085615814374663
train,20.9,37.31333057253133,-16.41333057253133
train,40.1,33.969442678112586,6.130557321887416
train,42.1,34.49508000306799,7.604919996932011
train,37.4,30.159037873555288,7.24096212644471
train,38.2,30.28757649570805,7.912423504291954
train,32.8,30.3042353116889,2.495764688311098
train,38.3,35.198934901461804,3.101065098538193
train,36.7,32.296971002190766,4.403028997809237
train,38.2,33.67253904207738,4.527460957922621
train,35.8,34.9544860624376,0.8455139375623943
train,47.3,39.22395582259376,8.076044177406239
train,31.2,30.100906414962235,1.0990935850377639
train,34.6,35.17610385995466,-0.5761038599546566
train,41.2,32.44637633412089,8.753623665879111
train,40.2,36.04803787926703,4.151962120732975
train,37.7,36.79367807079682,0.9063219292031803
train,38.8,36.72488816920638,2.0751118307936167
train,29.5,28.124945390848914,1.3750546091510856
train,38.4,40.33137088778714,-1.9313708877871392
train,29.4,32.121003128212294,-2.7210031282122955
train,41.8,35.322175267432165,6.477824732567832
train,33.5,32.41922738080097,1.0807726191990312
train,29.4,36.214071511386805,-6.814071511386807
train,47.2,40.899477800568775,6.300522199431228
train,47.3,37.35315600364377,9.946843996356229
train,46.8,38.67914001893372,8.120859981066275
train,55.1,36.37686285388094,18.723137146119065
train,46.7,37.68605925484438,9.013940745155622
train,56.4,34.72357352144796,21.676426478552038
train,43.9,38.115507867271404,5.7844921327285945
train,36.8,33.97108750517445,2.828912494825545
train,37.3,33.20056789222696,4.0994321077730405
train,38.3,35.108353683092474,3.191646316907523
train,49.8,35.17778979197467,14.62221020802533
train,44.6,35.60831150020994,8.991688499790058
train,38.8,33.840408422399676,4.959591577600321
train,37.8,31.905568054468702,5.894431945531295
train,39.5,33.945269982538534,5.554730017461466
train,36.0,35.07649037132166,0.9235096286783389
train,36.0,34.471034211579145,1.5289657884208552
train,40.5,33.5342888560008,6.965711143999201
train,36.7,33.573161385959224,3.1268386140407785
train,35.5,36.64013923915936,-1.1401392391593603
train,38.3,35.81897748490918,2.481022515090814
train,40.7,33.33707519869431,7.362924801305695
train,34.9,39.64480388420353,-4.7448038842035345
train,35.5,34.454107536114066,1.0458924638859344
train,36.3,32.91130223447228,3.3886977655277164
train,37.7,34.04316998034029,3.656830019659715
train,35.1,33.13951311542519,1.960486884574813
train,34.9,33.873973368265254,1.0260266317347444
train,37.2,37.1462741251883,0.05372587481170399
train,41.0,38.05880027958727,2.941199720412733
train,37.5,37.376636481517885,0.12336351848211535
train,36.6,39.30936485459418,-2.7093648545941775
train,40.1,36.676872041931766,3.4231279580682354
train,56.8,36.11216305370077,20.687836946299228
train,48.7,35.90572380590691,12.794276194093094
train,54.3,36.49573455757177,17.804265442428225
train,43.9,36.11162987625971,7.788370123740286
train,50.0,35.73415666220014,14.265843337799858
train,48.0,40.79169420831954,7.208305791680459
train,48.2,36.676872041931766,11.523127958068237
train,54.8,35.834656776016274,18.965343223983723
train,45.4,39.438562680511204,5.961437319488795
train,47.2,35.03611167147038,12.163888328529623
train,45.4,39.36580211029389,6.034197889706107
train,41.5,34.18642966122526,7.313570338774738
train,37.0,34.01780824352422,2.9821917564757783
train,30.2,34.26114466798967,-4.061144667989669
train,44.2,36.40256456677295,7.797435433227051
train,52.0,36.33622220502517,15.663777794974827
train,44.1,37.76518419092752,6.334815809072481
train,40.4,38.31441278659195,2.085587213408047
train,46.6,35.549404096934225,11.050595903065776
train,43.5,34.95245929760765,8.547540702392347
train,43.5,34.49554696051164,9.00445303948836
train,41.0,36.42363566999519,4.576364330004807
train,46.7,34.08160857006258,12.618391429937425
train,43.2,28.8230682912541,14.376931708745904
train,34.8,33.74264097476079,1.057359025239208
train,40.7,35.07008389568922,5.62991610431078
train,44.1,33.580221582852694,10.519778417147307
train,46.2,35.7236705988966,10.476329401103406
train,45.3,34.019813245361185,11.280186754638812
train,58.3,35.24913104683729,23.050868953162706
train,41.6,35.50688129328356,6.093118706716439
