set,y_true,y_pred,residual
train,30.5,32.31575016133687,-1.8157501613368723
train,31.1,31.07386020745903,0.02613979254097032
train,31.9,29.584424546559422,2.3155754534405766
train,24.3,30.042648798880915,-5.742648798880914
train,31.7,31.55086556149401,0.14913443850598895
train,30.3,33.49079565653576,-3.1907956565357587
train,27.7,31.522010477380142,-3.822010477380143
train,26.0,31.26648739001747,-5.2664873900174705
train,35.3,31.425835530892414,3.8741644691075834
train,37.6,33.16366792110167,4.436332078898332
train,38.4,31.223684145895536,7.1763158541044625
train,40.8,34.207630747969375,6.592369252030622
train,38.0,33.314329633456175,4.685670366543825
train,32.5,31.438271188138465,1.061728811861535
train,32.1,30.32668048413118,1.7733195158688204
train,33.5,31.210996259559778,2.289003740440222
train,32.5,31.17748414850248,1.3225158514975206
train,31.7,31.167017218527327,0.532982781472672
train,27.3,31.171645091235526,-3.871645091235525
train,24.9,31.521595611283942,-6.621595611283944
train,37.2,31.504550025425246,5.695449974574757
train,37.9,33.06641825792404,4.833581742075957
train,38.6,32.150316603362874,6.449683396637127
train,36.7,33.09956224974893,3.600437750251075
train,35.7,31.260877716071366,4.439122283928636
train,33.2,33.29684902666601,-0.09684902666600692
train,36.9,33.08290971594522,3.8170902840547782
train,37.2,33.24982217637719,3.950177823622816
train,33.9,33.111027118117676,0.788972881882323
train,35.4,32.30619194261017,3.093808057389829
train,37.2,29.133856783141102,8.066143216858901
train,34.1,30.29287742860822,3.80712257139178
train,32.8,35.82053689167315,-3.020536891673153
train,31.4,35.12289313501813,-3.7228931350181327
train,32.9,34.433800174468224,-1.533800174468226
train,33.0,36.6267385318597,-3.6267385318597007
train,32.5,36.441057650510565,-3.9410576505105652
train,32.3,34.86006559381519,-2.560065593815196
train,30.8,32.59749042581224,-1.7974904258122386
train,30.1,34.00251544372709,-3.90251544372709
train,29.7,33.11851155074983,-3.4185115507498303
train,32.7,33.61513613275615,-0.915136132756146
train,23.1,31.003664378678756,-7.903664378678755
train,30.2,32.40330800993134,-2.2033080099313374
train,30.4,33.51387141527062,-3.113871415270623
train,32.1,34.49586599696102,-2.395865996961021
train,33.1,34.157224778646025,-1.0572247786460238
train,33.0,33.98113453249183,-0.9811345324918292
train,32.9,33.96272292189808,-1.0627229218980787
train,35.8,35.755017139393615,0.04498286060638179
train,30.3,32.273203567859454,-1.9732035678594535
train,34.9,32.253276867705544,2.646723132294454
train,31.6,32.48183109115744,-0.8818310911574372
train,29.3,32.914301279066045,-3.6143012790660443
train,28.4,33.22016058819288,-4.820160588192884
train,27.3,32.967218721896074,-5.667218721896074
train,15.9,33.96515744873922,-18.06515744873922
train,28.3,33.5009429442205,-5.200942944220497
train,34.9,34.958908671463085,-0.05890867146308665
train,35.7,35.0489704202278,0.6510295797721994
train,38.3,35.72307792537357,2.576922074626424
train,39.4,36.073476362727746,3.3265236372722526
train,38.2,35.2556343483952,2.944365651604805
train,39.1,34.16357424734892,4.936425752651083
train,38.3,34.23644302984292,4.06355697015708
train,38.9,36.073476362727746,2.8265236372722526
train,39.3,34.69835903920181,4.601640960798186
train,39.0,33.80433903470068,5.195660965299318
train,42.5,36.14537333495853,6.354626665041472
train,40.1,36.09940657032244,4.000593429677565
train,41.3,34.842176793243894,6.457823206756103
train,40.0,35.71907900005415,4.280920999945849
train,40.2,33.60796665096845,6.592033349031553
train,39.3,33.49683280805009,5.80316719194991
train,39.4,33.89585440016921,5.504145599830785
train,40.3,34.128362924158715,6.171637075841282
train,39.1,32.50198748754509,6.598012512454915
train,38.7,33.57911509442194,5.120884905578066
train,38.6,33.73474950348895,4.865250496511052
train,34.6,33.435599389029655,1.1644006109703469
train,38.6,33.123356262041504,5.476643737958497
train,36.3,32.16357468730303,4.136425312696964
train,36.2,35.1674959721457,1.0325040278543014
train,38.4,35.8878364792996,2.5121635207003976
train,37.3,33.24982217637719,4.0501778236228105
train,39.6,33.57448142057558,6.025518579424421
train,38.8,32.21444158362411,6.585558416375889
train,36.8,23.661601446775418,13.13839855322458
train,44.1,30.569028540777698,13.530971459222304
train,38.0,32.04902505331045,5.9509749466895485
train,35.5,33.002736851331,2.497263148668999
train,38.6,32.10447747817192,6.495522521828079
train,39.2,31.381810909216256,7.818189090783747
train,38.2,32.69706916233233,5.5029308376676696
train,31.8,32.18327075155647,-0.38327075155646995
train,33.5,32.90136496981504,0.5986350301849583
train,34.7,30.7414317267515,3.9585682732485026
train,31.9,32.82133963848036,-0.9213396384803616
train,34.2,31.427999649926363,2.7720003500736397
train,39.2,30.75116890355465,8.448831096445353
train,30.3,33.1998263220014,-2.899826322001399
train,34.4,32.240427934619184,2.1595720653808144
train,34.9,31.870146286243187,3.029853713756811
train,33.9,25.748722457050288,8.15127754294971
train,32.2,32.687823339185826,-0.4878233391858231
train,35.7,33.073529319236094,2.6264706807639087
train,36.0,33.22000893366465,2.7799910663353486
train,35.6,31.977281349575836,3.622718650424165
train,38.0,33.69557596702879,4.3044240329712125
train,33.8,33.206789019003615,0.5932109809963819
train,36.2,33.357579829464264,2.842420170535739
train,32.5,32.42172812795723,0.07827187204276953
train,37.7,32.03006158858896,5.669938411411046
train,34.1,33.38477529916257,0.7152247008374317
train,30.5,32.736435111719224,-2.2364351117192243
train,34.8,33.028084153984416,1.771915846015581
train,39.9,33.31628577346714,6.583714226532855
train,35.5,33.05390400839504,2.446095991604963
train,33.2,33.09508632514747,0.10491367485253278
train,34.4,32.82949026460471,1.5705097353952908
train,36.8,32.62387566489819,4.176124335101804
train,40.3,33.09688571936924,7.203114280630757
train,35.7,33.04236543652008,2.657634563479924
train,31.5,33.04699630491811,-1.5469963049181104
train,23.9,32.80380866999326,-8.90380866999326
train,28.7,32.56076762892706,-3.8607676289270607
train,33.8,33.148714082126155,0.6512859178738424
train,30.2,32.16357468730303,-1.9635746873030335
train,32.9,32.69041187791239,0.20958812208760946
train,32.5,31.037376002883224,1.4626239971167756
train,37.5,32.82767054172426,4.67232945827574
train,35.1,32.900776248701284,2.1992237512987174
train,34.8,33.693237428142915,1.1067625718570824
train,35.4,32.731743204683376,2.6682567953166227
train,34.8,32.92945423132317,1.870545768676827
train,38.9,32.81743990171775,6.082560098282251
train,25.7,29.79471586602572,-4.0947158660257195
train,10.0,31.729116332818123,-21.729116332818123
train,32.7,32.79309731183779,-0.0930973118377878
train,30.2,32.436665338766076,-2.236665338766077
train,34.5,32.44554663080195,2.0544533691980504
train,32.2,33.435599389029655,-1.2355993890296517
train,34.1,32.59418451783786,1.5058154821621414
train,33.8,32.273203567859454,1.526796432140543
train,34.5,31.709151677696287,2.790848322303713
train,34.1,31.91026464678606,2.1897353532139405
train,35.3,32.666630786850185,2.6333692131498125
train,35.9,32.97815357949513,2.9218464205048704
train,38.7,33.17486575952892,5.525134240471083
train,39.4,35.88754737254236,3.512452627457641
train,38.3,32.22651717293629,6.073482827063707
train,37.1,32.98599087442483,4.114009125575173
train,36.8,31.59689675227925,5.2031032477207475
train,36.5,32.81972485597424,3.6802751440257566
train,35.8,27.691161969492793,8.108838030507204
train,37.8,33.17438910955023,4.625610890449764
train,38.4,32.7638269018395,5.636173098160498
train,34.9,32.240427934619184,2.6595720653808144
train,35.7,33.1111174591242,2.588882540875801
train,39.9,32.66809048044894,7.23190951955106
train,37.1,33.35106245755529,3.7489375424447147
train,36.1,33.44783763227227,2.6521623677277333
train,37.9,33.20009905148547,4.699900948514525
train,36.1,35.32361963801655,0.7763803619834491
train,37.5,35.11750703787516,2.382492962124843
train,36.1,36.2397911971187,-0.13979119711869714
train,37.5,34.567860059870064,2.932139940129936
train,37.5,34.52529534325118,2.97470465674882
train,35.8,34.65711501166441,1.142884988335588
train,37.3,36.441057650510565,0.8589423494894319
train,36.6,34.69624634312323,1.9037536568767734
train,36.1,35.224576638842734,0.8754233611572673
train,35.4,34.621040046013746,0.7789599539862522
train,35.6,33.984035485033885,1.615964514966116
train,34.2,33.63124946734334,0.5687505326566651
train,32.6,33.3522616417463,-0.7522616417463013
train,33.4,32.84068468412832,0.5593153158716788
train,36.1,33.13657622793548,2.963423772064523
train,33.3,32.4656084524798,0.8343915475201982
train,34.7,34.68327066702385,0.016729332976154865
train,35.7,34.27937270078237,1.4206272992176352
train,34.0,34.93023163472035,-0.9302316347203501
train,36.9,35.35620692043855,1.5437930795614463
train,35.6,34.69624634312323,0.9037536568767734
train,37.0,34.648820184468995,2.3511798155310046
train,35.8,32.98201982156741,2.8179801784325846
train,38.3,33.377905659409706,4.9220943405902915
train,35.9,33.275504487934285,2.624495512065714
train,35.7,33.26105853039931,2.4389414696006924
train,39.0,32.88237420219469,6.11762579780531
train,36.1,33.62344975681979,2.4765502431802133
train,34.3,33.75959550723961,0.5404044927603877
train,39.3,34.644979673905446,4.655020326094551
train,38.0,35.72307792537357,2.2769220746264267
train,41.7,33.58671489847119,8.11328510152881
train,37.9,34.06545581487311,3.8345441851268873
train,35.2,33.11290523524091,2.087094764759094
train,36.3,32.455712333393045,3.8442876666069523
train,35.6,33.2655751728088,2.3344248271911994
train,37.3,31.724021966878578,5.5759780331214195
train,38.2,35.32376058033428,2.8762394196657226
train,38.9,36.217088665884965,2.6829113341150332
train,38.3,36.56332341933428,1.7366765806657156
train,37.5,33.501151378147384,3.9988486218526162
train,35.5,31.69822296128904,3.8017770387109593
train,36.0,35.58246930467201,0.41753069532799003
train,39.8,34.969941965186244,4.830058034813753
train,28.2,28.873841808657836,-0.673841808657837
train,34.4,30.257016634407847,4.142983365592151
train,34.9,32.6897882602894,2.2102117397106014
train,34.8,31.345013231989178,3.4549867680108193
train,28.9,29.18241737774817,-0.2824173777481711
train,39.4,27.339438879674525,12.060561120325474
train,36.0,30.272370319552852,5.727629680447148
train,20.0,28.63332243717469,-8.63332243717469
train,33.9,30.64321283680436,3.2567871631956393
train,37.8,30.681142483975115,7.118857516024882
train,37.2,29.97616661881967,7.223833381180334
train,34.2,30.40516334535497,3.7948366546450316
train,29.2,29.21614669107621,-0.01614669107621225
train,23.0,26.52287586153154,-3.5228758615315385
train,33.3,28.913910622033328,4.38608937796667
train,34.6,30.240874025120828,4.3591259748791735
train,35.7,30.851019435958587,4.848980564041415
train,37.5,31.280170526492263,6.219829473507737
train,36.1,30.757518926399257,5.342481073600744
train,32.7,30.61918972856729,2.080810271432714
train,35.2,31.88744738756543,3.3125526124345726
train,34.5,31.408432231525513,3.091567768474487
train,37.5,30.649103910924204,6.850896089075796
train,36.7,30.06624266757277,6.633757332427233
train,30.7,30.83020332627292,-0.13020332627291964
train,37.0,30.435246396014833,6.564753603985167
train,37.4,30.258535001900626,7.141464998099373
train,32.5,30.402820637238214,2.0971793627617856
train,28.4,30.878639356235865,-2.478639356235867
train,32.1,32.42111288231001,-0.3211128823100111
train,31.0,30.44527276950247,0.5547272304975301
train,31.6,30.256778633160998,1.3432213668390034
train,35.2,30.177686186968742,5.022313813031261
train,31.5,30.519316419052096,0.980683580947904
train,29.0,33.69190585745952,-4.691905857459517
train,34.5,30.742508705489932,3.757491294510068
train,18.6,29.696772503719973,-11.096772503719972
train,32.2,30.914105004832326,1.285894995167677
train,30.4,30.804657009608757,-0.4046570096087585
train,26.5,30.05361994668186,-3.5536199466818594
train,36.2,30.762996191051432,5.437003808948571
train,29.1,31.311547708822104,-2.2115477088221027
train,33.6,31.291773400005393,2.308226599994608
train,29.3,30.256039182649737,-0.9560391826497359
train,27.4,30.199749418371486,-2.799749418371487
train,26.9,34.26861944689028,-7.368619446890278
train,35.3,34.845478644376165,0.45452135562383233
train,28.8,31.554630019487018,-2.754630019487017
train,33.7,34.871503616094806,-1.1715036160948031
train,26.6,31.087020846161668,-4.487020846161666
train,35.3,35.49627072429464,-0.1962707242946422
train,29.3,31.13741223512133,-1.837412235121331
train,25.9,30.940896636435365,-5.040896636435367
train,29.8,30.54301954989014,-0.7430195498901391
train,37.7,36.59372611002685,1.1062738899731528
train,24.3,32.65069520888055,-8.350695208880548
train,32.2,34.66478092562519,-2.4647809256251847
train,31.9,32.88553951045206,-0.9855395104520639
train,28.6,35.1674959721457,-6.5674959721457
train,37.6,36.343492730429816,1.2565072695701858
train,38.8,36.100045139425426,2.6999548605745716
train,37.1,36.30269662637658,0.7973033736234214
train,35.0,31.244568721149772,3.755431278850228
train,36.9,32.657511872230565,4.242488127769434
train,36.6,32.7836525428327,3.8163474571673035
train,36.6,33.04816945267697,3.5518305473230285
train,37.3,32.43182599321702,4.868174006782979
train,35.5,32.95536538579576,2.5446346142042415
train,34.4,33.17843803533231,1.2215619646676856
train,33.3,33.227904568155424,0.07209543184457345
train,32.8,33.201503599201615,-0.40150359920161804
train,34.1,32.53391111223129,1.5660888877687142
train,33.2,32.25263588407544,0.9473641159245645
train,35.5,33.05928094704489,2.44071905295511
train,34.2,34.50489438424312,-0.30489438424312
train,36.2,34.11468866875423,2.0853113312457694
train,39.6,33.643674089764005,5.9563259102359964
train,33.9,32.99075350992495,0.9092464900750485
train,35.6,35.521887478920824,0.0781125210791771
train,35.5,33.252375468512184,2.2476245314878156
train,32.9,32.974953438540105,-0.07495343854010628
train,34.8,36.78416401990158,-1.9841640199015842
train,35.7,34.537461210292655,1.162538789707348
train,36.2,33.9275600068059,2.272439993194105
train,35.7,33.05390400839504,2.646095991604966
train,34.7,33.961752773632455,0.7382472263675481
train,35.4,34.214932281530785,1.185067718469213
train,36.2,35.8715397192324,0.3284602807676009
train,37.8,35.80767747105629,1.9923225289437099
train,36.3,35.929018949693955,0.37098105030604245
train,36.4,36.46268407738941,-0.06268407738941306
train,37.6,35.625850033848366,1.9741499661516357
train,41.9,29.665528180217237,12.234471819782762
train,34.9,34.57151721473699,0.3284827852630059
train,34.7,34.70085654397873,-0.0008565439787275864
train,36.3,35.033888556519315,1.266111443480682
train,38.4,35.00328326136523,3.3967167386347654
train,38.2,36.44253422622686,1.7574657737731414
train,34.5,35.625850033848366,-1.1258500338483657
train,37.7,35.11774057843068,2.5822594215693258
train,38.2,34.81899887487396,3.3810011251260406
train,36.8,33.49378133655113,3.306218663448867
train,38.0,36.57867842430007,1.4213215756999276
train,29.3,33.741193896578,-4.441193896577996
train,31.2,33.07695267058909,-1.8769526705890875
train,24.7,33.0443302426451,-8.344330242645103
train,37.4,35.53839785594743,1.8616021440525685
train,39.7,34.06489388384528,5.635106116154724
train,38.8,36.21386550142912,2.5861344985708783
train,37.4,36.28698403801119,1.1130159619888076
train,39.9,34.76057782612634,5.139422173873662
train,37.0,34.168445312930785,2.8315546870692145
train,35.5,33.56174329015877,1.9382567098412267
train,34.6,35.26774324691619,-0.6677432469161886
train,32.7,31.952476387051355,0.7475236129486476
