set,y_true,y_pred,residual
train,23.7,20.582109797679223,3.117890202320776
train,24.8,20.71220664237102,4.087793357628982
train,21.7,21.129050826290012,0.5709491737099874
train,20.9,21.569352640367796,-0.6693526403677978
train,20.3,20.304101968245472,-0.00410196824547171
train,19.4,21.203078355824836,-1.8030783558248373
train,20.7,21.122771951122136,-0.4227719511221366
train,23.8,18.743039099925053,5.056960900074948
train,27.9,20.797088632983048,7.102911367016951
train,26.4,20.26304247597436,6.1369575240256395
train,26.1,20.014008058495317,6.085991941504684
train,26.6,20.020007103337704,6.579992896662297
train,26.5,20.179848594089908,6.320151405910092
train,25.9,20.934072563829258,4.965927436170741
train,21.9,20.55331094289978,1.3466890571002175
train,21.9,21.52386407593517,0.37613592406482965
train,22.4,20.00343389619501,2.3965661038049895
train,21.5,21.000677374429188,0.4993226255708123
train,23.3,20.732548508621605,2.567451491378396
train,24.3,21.592718962390666,2.7072810376093344
train,22.7,21.18227502056333,1.517724979436668
train,21.7,21.65058538362992,0.049414616370079045
train,23.9,21.758980990761586,2.1410190092384127
train,22.4,21.13962733336866,1.260372666631337
train,27.2,20.48047937753796,6.7195206224620385
train,23.7,20.4476711391176,3.2523288608824004
train,25.8,24.001499107154235,1.798500892845766
train,25.2,23.53217754758478,1.6678224524152192
train,26.8,22.397714144559615,4.402285855440386
train,26.8,25.66864480862058,1.13135519137942
train,26.6,24.812441495753173,1.787558504246828
train,24.9,23.46933843257015,1.4306615674298477
train,23.0,21.44904045164363,1.5509595483563707
train,24.0,22.000230002134263,1.9997699978657373
train,22.3,21.649113333376814,0.6508866666231867
train,21.2,22.0779502510735,-0.8779502510735
train,22.6,20.681011990421304,1.9189880095786975
train,23.0,21.450956620938058,1.549043379061942
train,23.2,20.9150433565364,2.284956643463598
train,23.7,22.468691654612066,1.2313083453879337
train,24.1,22.243532000524013,1.8564679994759885
train,24.2,21.944378971706318,2.2556210282936817
train,22.4,21.744947184054315,0.6550528159456839
train,26.1,23.56203635329007,2.537963646709933
train,21.7,20.512074102288732,1.187925897711267
train,21.9,21.452985676151748,0.4470143238482507
train,23.2,20.035091992511493,3.1649080074885063
train,21.5,20.939600896260963,0.5603991037390372
train,22.3,21.343576490144052,0.9564235098559486
train,23.8,21.426437505036315,2.3735624949636858
train,22.7,21.75576960321284,0.9442303967871588
train,22.3,21.74440469234155,0.5555953076584501
train,24.8,22.93987872306831,1.8601212769316895
train,28.1,22.770019249257555,5.329980750742447
train,29.4,23.82697090102208,5.573029098977919
train,28.9,23.568553717768207,5.331446282231791
train,26.7,24.666610757897836,2.0333892421021638
train,28.5,22.172949289966258,6.327050710033742
train,25.7,21.93145398146239,3.7685460185376094
train,27.8,23.568553717768207,4.2314462822317935
train,27.4,22.021106854823856,5.378893145176143
train,27.2,21.305470400793958,5.894529599206042
train,31.1,24.250126346166947,6.849873653833054
train,28.7,24.066351050325995,4.633648949674004
train,27.8,22.936733935481318,4.863266064518683
train,27.0,23.949412287014834,3.050587712985166
train,28.8,21.756304804188556,7.043695195811445
train,26.7,22.119941284772572,4.580058715227427
train,28.8,22.327603564391772,6.472396435608228
train,27.9,21.67168609250735,6.228313907492648
train,28.4,21.574082643938507,6.825917356061492
train,29.3,21.997746787313993,7.302253212686008
train,28.5,21.471475601524254,7.028524398475746
train,29.4,21.49713578621683,7.902864213783168
train,26.8,21.273229024806003,5.5267709751939975
train,28.9,21.19718485805116,7.7028151419488395
train,28.4,23.635865327397518,4.764134672602481
train,30.5,23.93105022603902,6.568949773960981
train,29.3,21.65058538362992,7.6494146163700805
train,28.1,21.70601921279099,6.39398078720901
train,21.3,22.674856332370194,-1.374856332370193
train,20.9,22.25496695576773,-1.3549669557677326
train,22.8,21.246617030385334,1.5533829696146668
train,20.4,21.310760928681795,-0.9107609286817961
train,21.3,21.303967042381558,-0.0039670423815572065
train,19.1,21.088513915115357,-1.9885139151153552
train,19.5,21.450925526248845,-1.9509255262488452
train,18.0,21.57243572320387,-3.5724357232038706
train,23.4,21.93489216184227,1.4651078381577278
train,23.1,21.468569821132764,1.6314301788672374
train,23.0,20.67754219294911,2.3224578070508883
train,23.5,21.732976403365058,1.7670235966349424
train,21.6,22.247529217164775,-0.6475292171647737
train,20.5,21.645260718663135,-1.1452607186631347
train,23.3,21.62189002859524,1.678109971404762
train,21.1,22.022708109880096,-0.9227081098800944
train,19.3,21.91018143315291,-2.61018143315291
train,23.5,22.37218698354818,1.127813016451821
train,26.6,21.136920247993697,5.463079752006305
train,22.9,21.123234517176456,1.7767654828235422
train,23.8,21.538426434937644,2.2615735650623563
train,23.6,21.39218208792287,2.2078179120771324
train,22.6,22.277671878659028,0.32232812134097344
train,23.7,21.745214613643014,1.9547853863569848
train,24.4,21.75914650133788,2.6408534986621177
train,22.4,21.34921476327437,1.050785236725627
train,22.1,21.64464590326557,0.45535409673443183
train,22.5,21.9582205540917,0.5417794459083005
train,24.3,22.091874845414317,2.2081251545856837
train,23.0,21.52148522059932,1.4785147794006797
train,20.5,21.69005880247767,-1.1900588024776688
train,24.0,22.145508142582425,1.8544918574175746
train,24.4,21.537843102993882,2.862156897006116
train,23.4,21.495370496615593,1.904629503384406
train,21.8,21.6661619743229,0.13383802567710035
train,22.4,21.241667094669552,1.1583329053304467
train,23.7,21.518123887714093,2.181876112285906
train,23.8,21.320048008918054,2.479951991081947
train,24.2,21.497954176294883,2.7020458237051166
train,23.8,21.316203194190074,2.483796805809927
train,23.4,21.887548235876167,1.5124517641238313
train,22.5,21.19718485805116,1.302815141948841
train,22.3,21.05958921666365,1.2404107833363511
train,23.3,20.01531710229095,3.2846828977090503
train,20.1,21.90933951411548,-1.8093395141154787
train,23.9,21.079440431849488,2.820559568150511
train,23.3,21.591991919635415,1.7080080803645856
train,21.7,22.10735654734518,-0.4073565473451808
train,24.7,20.94107329861579,3.7589267013842083
train,21.0,21.091507483107684,-0.09150748310768364
train,26.5,21.477857804691705,5.0221421953082945
train,29.7,21.184001536625622,8.515998463374377
train,24.0,21.00309708809234,2.996902911907661
train,23.6,20.374796545601292,3.2252034543987094
train,21.4,21.3784824495978,0.021517550402197827
train,23.9,21.49713578621683,2.402864213783168
train,23.6,21.13780287512927,2.4621971248707304
train,23.5,20.512074102288732,2.9879258977112677
train,22.7,19.68716325181704,3.012836748182959
train,23.2,20.25659176579463,2.943408234205368
train,23.0,20.74497060775224,2.25502939224776
train,22.4,20.857697226276066,1.5423027737239323
train,22.6,21.66087573296684,0.9391242670331614
train,25.2,23.240936364842472,1.959063635157527
train,20.4,21.65486663501331,-1.254866635013311
train,20.6,21.926590418998924,-1.3265904189989222
train,21.1,22.15008927990788,-1.0500892799078798
train,20.5,22.05306829364548,-1.553068293645481
train,23.7,21.179092330184012,2.520907669815987
train,22.5,21.53207200942883,0.9679279905711695
train,26.9,21.355434933734646,5.544565066265353
train,26.6,22.022708109880096,4.577291890119906
train,26.0,22.204564637052925,3.7954353629470745
train,26.3,20.548450127807,5.751549872192999
train,24.9,21.419707078440727,3.480292921559272
train,25.6,21.65398952670143,3.9460104732985712
train,26.1,21.098519708656415,5.0014802913435865
train,25.8,22.69826777741087,3.1017322225891313
train,25.9,22.302764869713123,3.597235130286876
train,27.1,23.755762262427297,3.344237737572705
train,27.2,21.561007756543205,5.638992243456794
train,27.2,22.247346868502756,4.952653131497243
train,21.6,22.737612428981663,-1.1376124289816616
train,28.1,24.812441495753173,3.287558504246828
train,26.0,22.899976907848636,3.100023092151364
train,28.6,22.988432011177505,5.611567988822497
train,28.1,22.248214780986956,5.8517852190130455
train,25.1,21.25295732280523,3.8470426771947714
train,26.5,22.137687807183855,4.362312192816145
train,26.3,21.30431380982317,4.99568619017683
train,24.4,21.21571833332644,3.1842816666735594
train,24.5,20.70724850567121,3.7927514943287903
train,24.2,21.425751866240933,2.774248133759066
train,25.8,21.84048930555214,3.959510694447861
train,26.8,21.8626531999182,4.9373468000818015
train,26.2,23.146314727964096,3.053685272035903
train,26.1,23.593213202763337,2.506786797236664
train,25.8,22.899976907848636,2.900023092151365
train,27.1,23.148450913099293,3.951549086900709
train,23.2,21.376069799356767,1.8239302006432325
train,27.6,21.343737453967815,6.256262546032186
train,27.9,21.695254289024714,6.204745710975285
train,26.9,20.822912172545827,6.0770878274541715
train,24.8,21.68510235950428,3.1148976404957196
train,27.3,21.334457140800186,5.9655428591998145
train,24.2,22.243085540896697,1.9569144591033023
train,25.1,22.615946961213726,2.484053038786275
train,28.2,23.82697090102208,4.37302909897792
train,25.2,21.461624078416623,3.7383759215833763
train,26.3,22.124890563337175,4.175109436662826
train,22.2,21.03333525734689,1.1666647426531078
train,21.7,21.803839330676656,-0.10383933067665652
train,21.0,21.723544986258617,-0.7235449862586165
train,21.0,21.842749946399792,-0.8427499463997918
train,20.6,21.965131849219883,-1.3651318492198818
train,23.1,23.187218972782603,-0.08721897278260116
train,21.8,23.857197892125136,-2.057197892125135
train,22.0,21.591555941901312,0.4084440580986879
train,22.7,21.399759357452545,1.300240642547454
train,25.4,23.463767052723725,1.9362329472762738
train,25.6,22.426168131066454,3.173831868933547
train,21.4,20.506828797114114,0.8931712028858847
train,19.9,20.060126012269254,-0.16012601226925582
train,24.4,21.840884505909024,2.5591154940909746
train,26.1,20.3032574025147,5.796742597485302
train,22.9,20.472484663383092,2.4275153366169064
train,21.1,19.952449649392904,1.1475503506070979
train,21.9,20.57491115600319,1.3250888439968094
train,19.8,19.992843887409535,-0.19284388740953418
train,25.5,20.505683958077395,4.994316041922605
train,21.9,20.375828492739515,1.5241715072604833
train,23.5,20.288309839946443,3.211690160053557
train,21.9,20.51260940860134,1.3873905913986597
train,22.9,20.740204205861314,2.1597957941386845
train,23.4,20.97628239108366,2.4237176089163377
train,26.0,20.5703804803247,5.429619519675299
train,24.9,20.066736903768458,4.833263096231541
train,24.5,20.27263092182867,4.2273690781713285
train,23.5,20.148608960200477,3.3513910397995232
train,21.2,20.411800975519906,0.7881990244800932
train,22.7,20.071229694315345,2.628770305684654
train,20.7,20.316819645136682,0.3831803548633168
train,21.4,21.478339072599184,-0.07833907259918504
train,21.1,20.044223104125972,1.055776895874029
train,18.9,20.160155690313793,-1.2601556903137947
train,23.4,20.867533031148515,2.532466968851484
train,23.5,20.262308622239637,3.2376913777603633
train,21.4,20.79091297170234,0.6090870282976582
train,21.2,20.371984328907633,0.8280156710923663
train,20.9,19.7011080828372,1.198891917162797
train,23.9,21.47049404025063,2.429505959749367
train,21.6,20.064930120631686,1.535069879368315
train,20.1,20.634460748299837,-0.5344607482998356
train,21.4,20.464141508726136,0.9358584912738621
train,21.2,20.0907693394173,1.1092306605826998
train,20.3,22.0742227980436,-1.7742227980435992
train,21.2,19.725297696829145,1.4747023031708544
train,23.6,20.240744127361893,3.3592558726381085
train,24.5,20.194675653994235,4.305324346005765
train,22.4,20.924086922300948,1.475913077699051
train,22.8,20.277821707805167,2.522178292194834
train,21.3,19.765601442510327,1.5343985574896735
train,21.2,20.043402970867085,1.1565970291329144
train,20.6,21.179295285827784,-0.5792952858277829
train,21.6,20.42174739255559,1.17825260744441
train,23.8,20.198852344305525,3.6011476556944757
train,19.8,21.57554417671353,-1.775544176713531
train,18.4,23.92476016354841,-5.524760163548411
train,21.7,20.217628205429868,1.4823717945701311
train,20.9,22.5289875744519,-1.6289875744519016
train,23.0,20.80277235469048,2.197227645309521
train,21.4,21.876389038225906,-0.47638903822590706
train,19.8,19.841450962183863,-0.04145096218386257
train,21.1,20.017135918538344,1.0828640814616577
train,19.8,18.9963070600004,0.8036929399995998
train,19.9,25.520965332602803,-5.620965332602804
train,19.7,21.34189216629708,-1.6418921662970796
train,21.6,21.097329947545024,0.5026700524549774
train,20.7,21.04795039905559,-0.3479503990555912
train,22.9,23.635865327397518,-0.7358653273975193
train,23.2,23.79330900954623,-0.5933090095462319
train,22.6,22.678547804145502,-0.07854780414550078
train,22.7,23.318391849541584,-0.6183918495415845
train,21.6,20.2705665236699,1.3294334763301023
train,24.1,21.72390947955617,2.3760905204438316
train,19.1,20.068595797229868,-0.9685957972298667
train,28.2,21.6960873891502,6.503912610849799
train,23.9,21.35090938454845,2.549090615451547
train,26.0,21.050797243677625,4.949202756322375
train,25.1,22.255330242661547,2.8446697573384547
train,24.7,21.346059567840214,3.353940432159785
train,26.6,21.64765823168435,4.952341768315652
train,25.1,21.017686202111577,4.082313797888425
train,25.9,21.338906914757974,4.561093085242025
train,24.9,21.52553766008189,3.3744623399181073
train,26.8,22.636377007543498,4.163622992456503
train,25.9,22.529648664924718,3.3703513350752807
train,24.5,23.397256068995407,1.1027439310045928
train,26.6,21.391075509576734,5.208924490423268
train,26.5,24.089061047347926,2.4109389526520744
train,26.1,22.039823013200433,4.0601769867995685
train,28.1,21.40498113983255,6.695018860167451
train,28.0,25.84586050763543,2.154139492364571
train,25.6,21.521186958360502,4.078813041639499
train,26.7,21.90289053962984,4.797109460370159
train,27.0,22.145508142582425,4.854491857417575
train,26.6,21.792823570267842,4.807176429732159
train,25.9,21.81482800593704,4.085171994062957
train,27.9,24.008169804484893,3.891830195515105
train,28.3,23.319394096177916,4.9806059038220845
train,28.6,23.931659673973535,4.668340326026467
train,27.9,24.83996929705433,3.0600307029456673
train,28.6,23.150707656783585,5.449292343216417
train,25.9,21.93671340404984,3.9632865959501586
train,24.2,22.25693453941624,1.9430654605837603
train,21.7,22.423258389528232,-0.7232583895282332
train,26.8,23.021170624027906,3.7788293759720943
train,26.5,22.181676533894567,4.318323466105433
train,25.0,24.248579161054924,0.7514208389450765
train,24.3,23.150707656783585,1.1492923432164162
train,24.5,22.07465298292616,2.4253470170738396
train,26.6,23.868723648046203,2.731276351953799
train,24.8,20.63055073168016,4.169449268319841
train,25.7,24.545829581470077,1.1541704185299224
train,26.6,21.89014850108856,4.709851498911441
train,25.1,21.667874015588872,3.4321259844111296
train,27.4,21.741129324455706,5.658870675544293
train,26.4,23.357480655434507,3.0425193445654912
train,25.4,22.244424953801953,3.155575046198045
train,27.1,24.4051991075616,2.6948008924384013
train,25.8,24.713227383724785,1.0867726162752156
train,25.6,21.17299334704505,4.427006652954951
train,26.3,22.54601534721236,3.75398465278764
train,24.1,22.26104679208047,1.8389532079195305
train,27.0,22.725174761253257,4.274825238746743
